gpt-5.6-sol[max],gpt-5.6-sol[xhigh],claude-fable-5[xhigh],claude-fable-5[max],gpt-5.6-terra[max],gpt-5.6-sol[high],claude-fable-5[high],gpt-5.6-luna[max],gpt-5.5[xhigh],claude-fable-5[medium],gpt-5.5[high],gpt-5.6-sol[medium],gpt-5.6-terra[xhigh],claude-fable-5[low],claude-opus-4.8[max],gpt-5.6-luna[xhigh],claude-opus-4.8[xhigh],gpt-5.5[medium],claude-sonnet-5[max],gpt-5.6-terra[high],claude-opus-4.8[high],gpt-5.4[xhigh],claude-sonnet-5[xhigh],claude-opus-4.8[medium],claude-sonnet-5[high],gpt-5.6-sol[low],gpt-5.6-luna[high],glm-5.2[max],claude-opus-4.8[low],claude-sonnet-5[medium],gemini-3.5-flash[medium],glm-5.2[high],gpt-5.6-terra[medium],kimi-k2.7-code
73%±3%,71%±1%,70%±3%,70%±4%,70%±3%,69%±1%,69%±1%,67%±4%,67%±6%,65%±4%,64%±3%,61%±2%,60%±2%,60%±3%,59%±2%,57%±2%,54%±4%,54%±3%,54%±4%,54%±4%,52%±5%,52%±2%,50%±3%,49%±2%,48%±5%,45%±2%,44%±3%,44%±2%,41%±1%,40%±3%,37%±2%,36%±5%,35%±3%,31%±1%
$8.39,$4.70,$13.41,$21.63,$4.95,$3.47,$9.18,$3.03,$7.23,$6.09,$5.10,$1.86,$2.13,$3.76,$13.22,$1.54,$8.01,$2.75,$26.40,$1.13,$4.28,$5.65,$11.89,$3.44,$7.43,$1.07,$0.78,$3.92,$2.29,$4.08,$7.34,$2.84,$0.58,$2.82
60k,41k,80k,119k,72k,28k,57k,73k,46k,40k,31k,18k,40k,25k,135k,45k,86k,20k,214k,22k,50k,71k,121k,41k,87k,11k,26k,78k,29k,57k,276k,54k,12k,59k
61,44,68,88,76,37,59,102,82,48,62,31,43,38,120,71,95,46,268,34,73,70,186,66,147,23,49,129,54,108,86,122,25,149
